gvkey,fyear,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_ap_value,calc_at_value,calc_capx_value,calc_cogs_value,calc_epsfx_value,calc_gp_value,calc_invt_value,calc_ni_value,calc_rect_value,calc_sale_value
26156,2019,5595.0,51803.0,2856.0,17367.0,0.77,11768.0,2387.0,1049.0,7688.0,29135.0,,,,,,,,,,
26156,2022,8717.0,57123.0,3122.0,16692.0,0.66,11804.0,5161.0,868.0,8623.0,28496.0,55.79982126899017,10.269675501418837,9.313725490196079,-3.8866816375885302,-14.285714285714285,0.30591434398368456,116.21281943862589,-17.25452812202097,12.161810613943809,-2.1932383730907845
26590,2019,765.5,17439.0,112.5,3197.7,1.93,4122.3,640.3,738.9,1384.5,7320.0,,,,,,,,,,
26590,2022,623.0,15890.6,95.8,1996.7,2.1,3829.0,536.7,755.2,958.5,5825.7,-18.6152841280209,-8.878949481048224,-14.844444444444447,-37.55824498858554,8.808290155440423,-7.11496009509255,-16.17991566453224,2.205981864934371,-30.76923076923077,-20.41393442622951
27914,2019,9867.0,29074.0,736.0,53740.0,20.1,11148.0,0.0,2707.0,2356.0,64888.0,,,,,,,,,,
27914,2022,14648.0,43055.0,1120.0,75569.0,22.08,17301.0,0.0,2806.0,3674.0,92870.0,48.45444410661802,48.08763843984316,52.17391304347826,40.61965016747302,9.8507462686567,55.19375672766416,,3.6571850757295903,55.94227504244482,43.12353593884848
28180,2019,3604.722,10717.16,628.057,4484.419,17.88,5665.566,3454.092,1391.042,294.407,10149.985,,,,,,,,,,
28180,2022,5881.157,12627.979,563.342,6670.221,33.44,7739.639,4359.126,2172.65,470.174,14409.86,63.15147187494624,17.829527598729513,-10.304001069966585,48.742144746064085,87.02460850111856,36.60839887841745,26.201791961534322,56.188670076101246,59.702045128003064,41.969273846217504
28191,2019,563.706,30320.284,3024.663,6048.235,8.95,4902.426,162.107,1878.887,305.821,10950.661,,,,,,,,,,
28191,2022,646.727,33776.361,2710.063,6614.336,-8.45,2226.204,224.016,-2155.962,531.066,8840.54,14.727712672918145,11.39856407677447,-10.401158740659701,9.359771900397398,-194.41340782122904,-54.58974801455443,38.190207702320066,-214.74676231194317,73.65256146569398,-19.26934821560086
28192,2019,2043.0,17578.0,586.0,11199.0,1.03,2993.0,2429.0,470.0,1451.0,14192.0,,,,,,,,,,
28192,2022,962.0,10255.0,193.0,4067.0,1.11,1596.0,1609.0,469.0,537.0,5663.0,-52.912383749388155,-41.660029582432585,-67.06484641638225,-63.68425752299313,7.766990291262142,-46.67557634480454,-33.7587484561548,-0.2127659574468085,-62.991040661612686,-60.09723788049606
28320,2019,2264.9,7999.4,236.3,14732.5,4.99,3299.9,611.2,736.8,3397.3,18032.4,,,,,,,,,,
28320,2022,3340.3,13131.5,127.8,18771.1,8.13,4977.6,800.2,1114.5,5192.5,23748.7,47.48112499448099,64.15606170462786,-45.91620820990267,27.41286271847954,62.92585170340682,50.840934573774966,30.922774869109947,51.26221498371336,52.84196273511317,31.700161930746873
28349,2019,2758.0,119950.0,433.0,37546.0,14.03,7129.0,0.0,4847.0,23864.0,44675.0,,,,,,,,,,
28349,2022,3279.0,97957.0,420.0,52116.0,-5.22,-787.0,0.0,-1311.0,21439.0,51329.0,18.89050036258158,-18.335139641517298,-3.0023094688221708,38.80573163586001,-137.20598717034926,-111.03941646794782,,-127.04765834536826,-10.161749916191754,14.89423614997202
28742,2019,1325.0,9702.0,481.0,7628.0,3.61,2540.0,807.0,746.0,1931.0,10168.0,,,,,,,,,,
28742,2022,2684.0,16994.0,723.0,11979.0,3.99,3822.0,1687.0,944.0,3339.0,15801.0,102.56603773584905,75.15976087404658,50.311850311850314,57.03985317252228,10.526315789473694,50.47244094488189,109.04584882280051,26.541554959785525,72.91558777835318,55.39929189614477
28877,2019,3176.0,49518.0,330.0,4573.0,0.88,6547.0,703.0,1254.0,1184.0,11120.0,,,,,,,,,,
28877,2022,5206.0,51837.0,353.0,6496.0,1.01,7561.0,1403.0,1436.0,1668.0,14057.0,63.9168765743073,4.683145522840179,6.969696969696971,42.05116991034332,14.772727272727273,15.48800977546968,99.57325746799431,14.513556618819775,40.87837837837838,26.41187050359712
28930,2019,720.0,25051.0,653.0,18572.0,3.8,2400.0,0.0,1273.0,2395.0,20972.0,,,,,,,,,,
28930,2022,746.0,24815.0,332.0,16988.0,7.24,3785.0,0.0,2358.0,2571.0,20773.0,3.6111111111111107,-0.9420781605524728,-49.15773353751914,-8.528968339435709,90.5263157894737,57.70833333333333,,85.2317360565593,7.348643006263048,-0.9488842265878313
29028,2019,11679.0,45400.0,2998.0,131394.0,8.26,21309.0,11395.0,3659.0,1535.0,152703.0,,,,,,,,,,
29028,2022,17848.0,64166.0,3891.0,197482.0,13.14,29472.0,17907.0,5844.0,2241.0,226954.0,52.82130319376659,41.33480176211454,29.786524349566378,50.29757827602478,59.07990314769977,38.30775728565395,57.14787187362879,59.71576933588412,45.99348534201955,48.62445400548778
29099,2019,213.705,11132.253,0.0,738.559,1.43,456.604,0.0,239.43,169.337,1195.163,,,,,,,,,,
29099,2022,317.259,10860.22,0.0,671.845,2.81,612.948,0.0,482.865,188.863,1284.793,48.45651716150768,-2.44364730122466,,-9.032995332803464,96.5034965034965,34.240611120358125,,101.67272271645157,11.530852678386893,7.499395479947077
29392,2019,890.0,16008.0,425.0,6429.0,5.48,2844.0,1662.0,759.0,1375.0,9273.0,,,,,,,,,,
29392,2022,1319.0,14667.0,624.0,7933.0,6.35,2647.0,1894.0,793.0,1277.0,10580.0,48.20224719101124,-8.377061469265367,46.82352941176471,23.39399595582517,15.875912408759108,-6.926863572433192,13.959085439229844,4.479578392621871,-7.127272727272728,14.094683489701284
29733,2019,229.6,10131.6,393.5,3192.7,9.74,1546.4,690.8,611.9,583.9,4739.1,,,,,,,,,,
29733,2022,385.0,14993.6,481.8,4238.0,13.7,1922.7,873.7,866.8,799.3,6160.7,67.6829268292683,47.98847171226657,22.439644218551464,32.740313840949675,40.657084188911696,24.33393688566994,26.476548928778243,41.657133518548775,36.88987840383627,29.997256863117457
29751,2019,574.138,9860.863,851.796,2116.465,5.02,1472.962,768.984,533.228,752.448,3589.427,,,,,,,,,,
29751,2022,2052.001,15456.522,1261.646,3941.476,22.84,3378.628,2076.031,2689.816,1448.584,7320.104,257.40553664798364,56.74613875073613,48.115980821699075,86.22920766466726,354.98007968127496,129.37645370348997,169.97063658021492,404.44012692506766,92.5161605851833,103.93516848232322
29830,2019,1831.8,30156.7,1369.1,13432.9,3.33,4856.1,2107.5,862.9,2381.2,18289.0,,,,,,,,,,
29830,2022,2252.1,28405.5,862.6,16177.6,3.61,5078.9,2317.1,944.6,2927.9,21256.5,22.944644611857186,-5.807001429201473,-36.995106274194725,20.432669043914576,8.408408408408402,4.588043903543981,9.945432977461442,9.468072777842165,22.95901226272469,16.225600087484278
29875,2019,92.135,19121.051,5.266,1429.684,5.63,902.153,0.0,785.974,0.0,2331.837,,,,,,,,,,
29875,2022,72.802,20457.764,14.392,1734.092,8.12,912.748,0.0,1136.775,0.0,2646.84,-20.983339664622562,6.990792504031289,173.3004177744018,21.291977807683384,44.22735346358791,1.1744127659055645,,44.632646881449006,,13.508791566477424
29984,2019,704.954,40031.85,0.0,2071.955,2.46,1483.057,0.0,1572.959,242.066,3555.012,,,,,,,,,,
29984,2022,1711.885,87897.448,0.0,3362.207,4.25,2922.357,0.0,3364.856,637.85,6284.564,142.83641202120992,119.56878835227451,,62.272201857665834,72.76422764227642,97.04954024019305,,113.91886247511856,163.50251584278666,76.7803878017852
30098,2019,322.9,4628.4,43.2,1495.9,0.76,956.0,502.5,159.1,488.1,2451.9,,,,,,,,,,
30098,2022,778.7,14765.9,94.6,3505.5,1.44,2410.8,1025.4,604.7,1192.6,5916.3,141.15825332920411,219.02817388298334,118.98148148148144,134.3405307841433,89.4736842105263,152.17573221757323,104.05970149253734,280.0754242614708,144.3351772177832,141.29450630123577
30822,2019,35.907,18554.796,0.0,722.732,1.38,768.859,0.0,436.482,273.543,1491.591,,,,,,,,,,
30822,2022,0.0,49673.092,0.0,1922.579,1.42,1445.165,0.0,869.408,1507.03,3367.744,-100.0,167.7102566905074,,166.01548015031852,2.898550724637684,87.96229217580856,,99.18530431953666,450.9298355286006,125.78200056181623
30990,2019,239209.0,390365.0,887.0,23938.0,11.02,9969.0,400.0,5546.0,260359.0,33907.0,,,,,,,,,,
30990,2022,300789.0,455249.0,934.0,26800.0,17.91,11573.0,203.0,7360.0,301195.0,38373.0,25.743178559335146,16.621367181996334,5.2987598647125145,11.955886038933912,62.52268602540836,16.089878623733576,-49.25,32.708258204111075,15.684497175054442,13.171321556020882
31673,2019,28385.074,39171.98,310.222,174543.941,4.04,5045.18,11060.254,855.365,12386.879,179589.121,,,,,,,,,,
31673,2022,40192.89,56560.616,496.318,230248.393,8.04,8338.613,15556.394,1698.82,18625.243,238587.006,41.59867964409745,44.39049545108518,59.98800858739871,31.914285698407614,99.00990099009898,65.27880075636546,40.65132681401348,98.60761195513025,50.36267812093747,32.851591828883656
31887,2019,115.725,4107.682,68.71,994.13,2.8,1612.442,349.641,404.592,538.318,2606.572,,,,,,,,,,
31887,2022,159.245,5095.853,134.835,1426.966,5.3,2151.161,743.91,779.437,601.642,3578.127,37.60639446964788,24.05665774517113,96.23781109008881,43.53917495699757,89.28571428571429,33.410131961335665,112.76394930800448,92.64765492150117,11.763307190173851,37.273284605220944
32106,2019,4268.0,53369.0,1240.0,17988.0,0.23,5850.0,4608.0,128.0,6416.0,23838.0,,,,,,,,,,
32106,2022,4298.0,34181.0,989.0,15664.0,-0.61,5492.0,4587.0,-601.0,5958.0,21156.0,0.7029053420805998,-35.95345612621559,-20.241935483870968,-12.91972426061819,-365.2173913043478,-6.119658119658119,-0.4557291666666667,-569.53125,-7.138403990024937,-11.25094387113013
32580,2019,0.64,13265.619,2.724,18.901,1.24,895.911,0.0,545.964,61.737,914.812,,,,,,,,,,
32580,2022,,37575.826,1.876,82.231,1.27,2587.765,0.0,1117.635,18.883,2669.996,,183.25723812812655,-31.130690161527173,335.06163695042585,2.4193548387096793,188.84174878977933,,104.70855221223374,-69.41380371576203,191.86280897058631
34410,2019,7.09,1589.422,31.554,574.908,-1.55,-514.699,0.0,-514.021,16.297,60.209,,,,,,,,,,
34410,2022,487.0,25858.0,400.0,5068.0,20.12,14195.0,949.0,8362.0,1664.0,19263.0,6768.8293370945,1526.8807151278893,1167.66812448501,781.5323495237499,-1398.0645161290322,-2857.9225916506543,inf,-1726.7817851799832,10110.468184328403,31893.55578069724
34443,2019,3889.0,60524.0,1970.0,34367.0,-2.43,8584.0,6214.0,-1359.0,7596.0,42951.0,,,,,,,,,,
34443,2022,4940.0,60603.0,1830.0,46069.0,6.28,10833.0,6988.0,4582.0,7803.0,56902.0,27.024942144510156,0.1305267331967484,-7.1065989847715745,34.05010620653534,-358.4362139917696,26.199906803355077,12.455745091728355,-437.15967623252385,2.7251184834123223,32.481199506414285
35168,2019,3702.0,42397.0,1163.0,7778.0,-0.38,6068.0,5032.0,-959.0,5548.0,13846.0,,,,,,,,,,
35168,2022,4895.0,42618.0,605.0,9882.0,1.66,7573.0,6811.0,1147.0,5727.0,17455.0,32.225823878984336,0.5212632969313866,-47.97936371453139,27.050655695551555,-536.8421052631579,24.8022412656559,35.35373608903021,-219.60375391032326,3.2263878875270366,26.065289614329046
60979,2019,1157.5,18944.2,185.3,5598.3,1.84,2724.7,1773.1,326.7,1663.9,8323.0,,,,,,,,,,
60979,2022,1301.0,18516.0,149.0,5597.0,3.46,2765.0,2034.0,633.0,1519.0,8362.0,12.397408207343412,-2.2603224205825567,-19.589854290339996,-0.023221335048142864,88.04347826086956,1.4790619150732258,14.714342112684006,93.75573921028467,-8.70845603702146,0.4685810404902078
61302,2019,3262.477,37885.361,37.837,4775.394,3.87,2030.612,0.0,1636.319,8387.063,6806.006,,,,,,,,,,
61302,2022,3358.944,47990.507,51.672,7895.272,3.8,1603.68,0.0,1476.933,12093.18,9498.952,2.956863757200437,26.672956871124974,36.564738219203406,65.33236838677603,-1.8087855297157693,-21.024794495452603,,-9.740521255329798,44.18849602059744,39.56719991137238
61420,2019,261.963,1483.266,33.362,2245.751,6.4,953.766,702.274,261.575,226.539,3199.517,,,,,,,,,,
61420,2022,406.667,3565.437,43.619,4208.108,18.7,1971.619,1591.06,748.462,351.448,6179.727,55.2383351847398,140.37745084158874,30.74455967867633,87.3808806051962,192.18749999999997,106.71936303034497,126.5582949105335,186.13667208257672,55.137967413999355,93.1456216672704
61483,2019,403.84,17311.394,766.546,7914.485,4.6,3473.994,97.949,810.981,2305.065,11388.479,,,,,,,,,,
61483,2022,479.78,16928.252,603.429,8209.553,5.71,3400.341,109.122,560.4,2550.649,11609.894,18.80447702060222,-2.2132359762593343,-21.279479639838975,3.7282021508664207,24.130434782608702,-2.120124559800628,11.406956681538354,-30.89850440392562,10.654103029632562,1.9442016796097257
61494,2019,880.266,7151.101,76.219,6722.217,4.69,3263.586,1428.799,694.734,1246.246,9985.803,,,,,,,,,,
61494,2022,1004.0,8607.0,96.0,8804.0,3.91,3843.0,1963.0,538.0,1442.0,12647.0,14.056432941860761,20.35908876129704,25.95284640312784,30.968696785599164,-16.631130063965887,17.753906285907593,37.3881140734281,-22.56028926178941,15.707492742203378,26.64980472777202
61567,2019,1490.0,13156.0,744.0,2819.0,4.82,12047.0,2006.0,1785.0,1831.0,14866.0,,,,,,,,,,
61567,2022,1822.0,20910.0,1040.0,3598.0,6.55,14143.0,2920.0,2390.0,1629.0,17741.0,22.28187919463087,58.93888719975676,39.784946236559136,27.633912735012416,35.8921161825726,17.39852245372292,45.56331006979063,33.89355742296919,-11.032222829055161,19.33943226153639
61574,2019,49.001,2557.055,163.823,915.097,8.69,1491.499,320.551,592.198,587.734,2406.596,,,,,,,,,,
61574,2022,93.302,3281.453,175.921,1124.125,11.73,1847.831,455.71,707.755,722.892,2971.956,90.40835901308138,28.329386735913005,7.384799448184921,22.842168644416933,34.98273878020714,23.890864157468418,42.16458535459256,19.51323712677179,22.996457581150658,23.492102538190878
61739,2019,755.0,70817.0,105.0,17289.0,5.66,3191.0,0.0,2085.0,14884.0,20480.0,,,,,,,,,,
61739,2022,658.0,73022.0,175.0,19477.0,5.44,2352.0,0.0,1815.0,18271.0,21829.0,-12.847682119205297,3.113659149639211,66.66666666666666,12.655445659089596,-3.886925795052999,-26.292698213726105,,-12.949640287769784,22.755979575382963,6.5869140625
63080,2019,14.298,4838.887,44.94,120.926,5.25,1394.966,0.0,451.295,637.83,1515.892,,,,,,,,,,
63080,2022,14.021,6687.945,24.37,151.8,5.99,1913.753,0.0,523.71,998.389,2065.553,-1.937333892852142,38.21246497386693,-45.77214063195371,25.53131667300664,14.0952380952381,37.18993867950904,,16.0460452697238,56.52901243277989,36.259905059199454
63172,2019,79.62,1560.13,59.37,602.946,9.08,832.405,0.0,352.79,146.309,1435.351,,,,,,,,,,
63172,2022,108.395,4014.305,51.156,784.423,10.25,1059.469,0.0,396.917,204.102,1843.892,36.14041698065812,157.3058014396236,-13.835270338554825,30.098383603175073,12.885462555066079,27.278067767493,,12.50800759658719,39.50064589328067,28.462794117954417
64030,2019,513.344,8275.765,451.945,8648.407,3.04,1816.584,1689.043,671.103,844.336,10464.991,,,,,,,,,,
64030,2022,1017.238,14159.984,908.902,15793.543,20.92,6467.231,3129.964,3862.674,2056.051,22260.774,98.1591291609525,71.10181354835477,101.10898450032637,82.61794339697474,588.1578947368422,256.0105670863555,85.30990626052743,475.5709630265399,143.51099562259571,112.71660912082963
64166,2019,351.0,12843.0,400.0,4769.0,6.13,2957.0,123.0,858.0,1064.0,7726.0,,,,,,,,,,
64166,2022,416.0,12837.0,404.0,6099.0,7.97,3784.0,192.0,946.0,1195.0,9883.0,18.51851851851852,-0.046718056528848396,1.0,27.88844621513944,30.0163132137031,27.967534663510314,56.09756097560976,10.256410256410255,12.31203007518797,27.918716023815687
64821,2019,198.994,18390.503,0.0,1002.438,3.12,733.641,0.0,363.165,652.97,1736.079,,,,,,,,,,
64821,2022,389.741,35523.399,0.0,1850.268,3.18,407.581,0.0,521.66,970.135,2257.849,95.85565393931475,93.16164979283054,,84.57680175731566,1.9230769230769247,-44.44408096057881,,43.64269684578633,48.57267562062575,30.054507888177913
65417,2019,173.0,5231.0,196.0,2604.0,4.14,2993.0,,1294.0,623.0,5597.0,,,,,,,,,,
65417,2022,243.0,5846.0,279.0,3333.0,4.57,3509.0,,1325.0,680.0,6842.0,40.46242774566474,11.756834257312178,42.3469387755102,27.99539170506912,10.386473429951707,17.240227196792514,,2.3956723338485317,9.149277688603531,22.244059317491512
65609,2019,1062.835,4641.06,36.29,12622.749,4.19,2686.759,,576.968,2107.255,15309.508,,,,,,,,,,
65609,2022,1570.559,5954.564,61.915,21010.672,7.4,3685.953,,940.524,3249.35,24696.625,47.77072640626249,28.30181036228792,70.6117387710113,66.4508420471642,76.6109785202864,37.18956556952075,,63.011466840448705,54.19823419567161,61.31560204286121
65772,2019,185.592,2789.321,97.341,1228.64,22.47,1780.012,274.285,561.109,566.256,3008.652,,,,,,,,,,
65772,2022,252.538,3492.395,121.241,1565.022,38.41,2354.687,441.694,872.502,709.321,3919.709,36.07159791370317,25.205919290035105,24.552860562352976,27.378402135694735,70.93902981753448,32.284894708574996,61.0346901945057,55.49599097501553,25.265074453957233,30.28123558324458
66065,2019,454.0,18970.0,2350.0,3975.0,15.11,5376.0,120.0,1174.0,1530.0,9351.0,,,,,,,,,,
66065,2022,1139.0,24183.0,3690.0,4766.0,29.65,6876.0,232.0,2105.0,2004.0,11642.0,150.8810572687225,27.48023194517659,57.02127659574469,19.89937106918239,96.22766379880873,27.901785714285715,93.33333333333333,79.3015332197615,30.980392156862745,24.50005347021709
66446,2019,798.718,8331.682,261.762,10263.394,2.73,1897.559,55.719,402.044,3349.479,12160.953,,,,,,,,,,
66446,2022,1242.486,13464.337,427.63,14254.101,3.32,2819.802,103.265,491.189,4755.031,17073.903,55.560034956017034,61.60406746200825,63.365958389682234,38.88291728837459,21.611721611721606,48.60154545919258,85.33175397979144,22.172946244689644,41.96330235239571,40.399383173341754
100243,2019,2303.4,17165.0,332.2,7293.8,0.36,2164.4,1953.8,430.2,1864.3,9458.2,,,,,,,,,,
100243,2022,3073.0,17426.0,527.0,11146.0,0.53,3398.0,2439.0,805.0,1935.0,14544.0,33.41147868368498,1.5205359743664433,58.63937387116196,52.81471935068139,47.222222222222236,56.99501016447975,24.83365748797216,87.12226871222688,3.792308104918739,53.771330697172814
105365,2019,148.1,42801.6,991.3,2346.4,4.24,5233.9,0.0,1887.8,675.8,7580.3,,,,,,,,,,
105365,2022,218.6,67194.5,1873.6,3453.4,3.82,7257.7,0.0,1765.8,1125.7,10711.1,47.60297096556381,56.990626518634826,89.00433773832341,47.17865666553017,-9.9056603773585,38.66715069068955,,-6.462548998834622,66.57295057709383,41.30179544345211
110179,2019,1145.7,24692.208,0.0,2856.147,1.17,1014.149,0.0,433.016,1047.169,3870.296,,,,,,,,,,
110179,2022,1031.689,24157.84,0.0,3534.916,-0.12,622.777,0.0,-47.447,748.949,4157.693,-9.951208867940993,-2.164115902474167,,23.76519835988835,-110.25641025641026,-38.591173486341745,,-110.95733183069447,-28.478688731236325,7.425711108401021
111864,2019,239.0,16204.0,392.0,10609.0,3.29,6174.0,0.0,1842.0,3610.0,16783.0,,,,,,,,,,
111864,2022,360.0,17852.0,332.0,12448.0,4.41,6980.0,0.0,2290.0,4122.0,19428.0,50.627615062761514,10.170328313996544,-15.306122448979592,17.334338768969744,34.04255319148937,13.054745707806934,,24.321389793702497,14.182825484764544,15.759995233271763
113490,2019,334.0,38457.0,2057.0,1986.0,1.79,3777.0,0.0,860.0,710.0,5763.0,,,,,,,,,,
113490,2022,236.0,38921.0,1310.0,2068.0,3.86,4918.0,0.0,1675.0,720.0,6986.0,-29.34131736526946,1.206542371999896,-36.315021876519204,4.128902316213495,115.64245810055864,30.209160709557846,,94.76744186046511,1.4084507042253522,21.221585979524555
114524,2019,270.0,18174.0,554.0,1873.0,2.1,8927.0,0.0,1786.0,700.0,10800.0,,,,,,,,,,
114524,2022,261.0,20850.0,449.0,2233.0,-2.28,7562.0,0.0,-1269.0,212.0,9795.0,-3.3333333333333335,14.724331462528886,-18.95306859205776,19.220501868659902,-208.57142857142856,-15.290691161644448,,-171.05263157894737,-69.71428571428572,-9.305555555555555
117768,2019,687.0,17315.0,489.0,3755.0,4.52,7163.0,979.0,2796.0,1657.0,10918.0,,,,,,,,,,
117768,2022,1193.0,41182.0,1833.0,10075.0,1.74,16899.0,5159.0,4368.0,3827.0,26974.0,73.65356622998544,137.84002310135722,274.84662576687117,168.30892143808256,-61.504424778761056,135.92070361580343,426.96629213483146,56.22317596566524,130.95956547978273,147.05990108078402
118122,2019,2463.0,13459.0,781.0,11140.0,3.85,3217.0,1286.0,990.0,2829.0,14357.0,,,,,,,,,,
118122,2022,3150.0,21884.0,844.0,14179.0,1.96,3310.0,2340.0,594.0,3672.0,17489.0,27.892813641900123,62.597518389181964,8.066581306017925,27.280071813285456,-49.09090909090909,2.890892135529997,81.95956454121306,-40.0,29.798515376458113,21.815142439228254
119314,2019,1239.0,21402.0,368.0,0.0,111.82,15066.0,0.0,4865.0,1680.0,15066.0,,,,,,,,,,
119314,2022,2507.0,25361.0,368.0,0.0,76.35,17090.0,0.0,3058.0,2229.0,17090.0,102.34059725585149,18.49827118960845,0.0,,-31.720622428903596,13.434222753219169,,-37.142857142857146,32.67857142857143,13.434222753219169
121077,2019,62.627,3390.275,103.542,297.404,7.08,1945.043,34.401,427.734,401.436,2242.447,,,,,,,,,,
121077,2022,113.178,5276.194,33.624,457.076,5.27,2238.769,68.365,322.16,789.686,2695.845,80.71758187363277,55.62731636814123,-67.52622124355334,53.688585224139565,-25.564971751412436,15.10125997214457,98.72968809046245,-24.682162278425366,96.71529210135616,20.21889480554054
121382,2019,31.846,9759.941,154.236,493.031,1.28,1521.614,0.0,146.991,158.438,2014.645,,,,,,,,,,
121382,2022,51.427,10585.041,214.443,668.65,4.22,1964.804,0.0,461.429,263.917,2633.454,61.48652892042956,8.45394454741067,39.03563370419359,35.62027539850435,229.68749999999994,29.126309300519054,,213.91649828901086,66.57430666885469,30.71553549136449
121718,2019,219.5,8837.7,109.6,1613.8,0.99,2831.6,90.6,345.0,879.7,4445.4,,,,,,,,,,
121718,2022,347.4,9326.7,105.1,2144.2,1.43,3157.0,619.4,471.0,1227.3,5301.2,58.268792710706144,5.5331138192063545,-4.105839416058394,32.86652621142644,44.44444444444444,11.491736120921038,583.6644591611479,36.52173913043478,39.51347050130725,19.251360957394166
126296,2019,1921.0,21416.0,1160.0,2077.0,3.77,9990.0,0.0,565.0,2594.0,12067.0,,,,,,,,,,
126296,2022,1709.0,21561.0,662.0,1657.0,2.17,10010.0,0.0,352.0,2118.0,11667.0,-11.035918792295679,0.6770638774747851,-42.931034482758626,-20.22147327876745,-42.44031830238727,0.20020020020020018,,-37.69911504424779,-18.350038550501157,-3.314825557305047
126554,2019,354.0,9452.0,155.0,2140.0,3.37,3023.0,679.0,1071.0,930.0,5163.0,,,,,,,,,,
126554,2022,580.0,10532.0,291.0,2883.0,4.18,3965.0,1038.0,1254.0,1405.0,6848.0,63.84180790960452,11.426153195090986,87.74193548387098,34.7196261682243,24.03560830860533,31.161098246774728,52.8718703976436,17.086834733893557,51.075268817204304,32.6360643036994
126721,2019,271.1,4579.8,88.4,1808.4,10.73,1355.2,393.4,402.3,660.9,3163.6,,,,,,,,,,
126721,2022,505.7,14354.0,92.6,2997.8,16.53,2460.8,890.7,788.6,1158.4,5458.6,86.53633345628917,213.41979999126602,4.751131221719444,65.77084715770847,54.054054054054056,81.58205430932705,126.4107778342654,96.02286850608999,75.27613859888034,72.5439372866355
128978,2019,351.9,7235.8,399.5,4931.3,7.34,2033.0,794.1,696.4,872.1,6964.3,,,,,,,,,,
128978,2022,410.4,8003.8,824.2,5923.6,11.03,2554.4,977.3,1029.8,1067.5,8478.0,16.624040920716112,10.613892036816939,106.3078848560701,20.122482915255617,50.27247956403269,25.6468273487457,23.070142299458496,47.87478460654796,22.405687421167293,21.735134902287374
133366,2019,180.4,6488.1,254.4,952.0,4.93,3396.0,640.9,1046.9,599.1,4348.0,,,,,,,,,,
133366,2022,201.9,8292.5,244.6,939.2,2.44,4443.2,875.5,1521.9,699.1,5382.4,11.917960088691796,27.810915368135504,-3.85220125786164,-1.3445378151260456,-50.50709939148072,30.836277974087157,36.60477453580903,45.37205081669691,16.691704223001167,23.790248390064388
134932,2019,543.6,8425.5,534.6,3115.0,0.51,2402.9,1232.4,211.7,705.0,5517.9,,,,,,,,,,
134932,2022,852.1,11978.5,1005.0,3829.8,4.25,4496.4,1616.8,1902.2,842.3,8326.2,56.751287711552614,42.1696041777936,87.99102132435465,22.9470304975923,733.3333333333334,87.12389196387697,31.191171697500796,798.5356636750118,19.475177304964532,50.894361985538
135990,2019,722.0,12531.0,228.0,8122.0,15.59,1699.0,383.0,4438.0,1025.0,9821.0,,,,,,,,,,
135990,2022,3643.0,29146.0,367.0,28974.0,5.17,2569.0,751.0,1221.0,4773.0,31543.0,404.57063711911354,132.59117388875586,60.96491228070175,256.7347943856193,-66.83771648492623,51.20659211300765,96.08355091383812,-72.48760703019379,365.6585365853659,221.1791059973526
138205,2019,149.0,7316.0,209.0,888.0,6.74,2655.0,359.0,1002.0,573.0,3543.0,,,,,,,,,,
138205,2022,293.0,12252.0,286.0,1218.0,-28.0,3366.0,568.0,-4404.0,688.0,4584.0,96.64429530201343,67.46856205576817,36.84210526315789,37.16216216216216,-515.4302670623146,26.779661016949152,58.21727019498607,-539.5209580838324,20.069808027923212,29.38187976291279
138743,2019,52.232,23965.615,2248.674,1525.347,5.99,4036.793,0.0,507.45,858.34,5562.14,,,,,,,,,,
138743,2022,115.953,30310.742,2526.28,2477.837,7.67,4785.268,0.0,704.345,1115.102,7263.105,121.99609434829225,26.475961497336897,12.345319953003424,62.44415205195932,28.04674457429048,18.54132723674461,,38.80086708050055,29.913787077381933,30.581125250353264
139665,2019,38.0,10265.0,69.0,1387.0,7.42,3442.0,0.0,1422.0,1419.0,4829.0,,,,,,,,,,
139665,2022,52.0,14349.0,283.0,1613.0,7.44,3855.0,0.0,1374.0,1652.0,5468.0,36.84210526315789,39.78567949342426,310.1449275362319,16.294160057678443,0.26954177897574744,11.99883788495061,,-3.375527426160337,16.4200140944327,13.232553323669496
140541,2019,243.6,6877.3,274.2,1677.4,2.21,4349.7,778.3,643.4,353.9,6027.1,,,,,,,,,,
140541,2022,520.7,7265.3,93.9,1838.8,3.17,4845.7,994.2,856.3,469.5,6684.5,113.75205254515602,5.641748942172073,-65.75492341356673,9.622034100393458,43.43891402714932,11.403085270248523,27.739946036232826,33.089835250233136,32.6645945182255,10.907401569577402
141384,2019,87.25,2500.702,149.707,583.909,5.53,1822.887,112.051,442.776,620.976,2406.796,,,,,,,,,,
141384,2022,127.87,5947.947,291.9,975.618,4.61,2759.017,338.752,361.573,1000.169,3734.635,46.55587392550144,137.85109141353107,94.98086261831443,67.08391204793898,-16.63652802893309,51.35425289664142,202.31947952271736,-18.339521563951077,61.064034680889435,55.17040081502548
141913,2019,148.084,44480.162,307.868,1153.668,2.16,3758.224,0.0,430.613,2249.01,4911.892,,,,,,,,,,
141913,2022,229.436,44809.014,615.652,2116.162,0.4,6859.353,0.0,111.493,3517.446,8975.515,54.936387455768354,0.7393228468907246,99.97271557940418,83.42902810860664,-81.4814814814815,82.515810659503,,-74.10830606600358,56.39974922299144,82.73030025904478
